Issue Type,Book,Chapter,Verse,Details
UNICODE_SUSPICIOUS,Isaiah,37,5,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,37,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,37,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,37,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,38,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,38,22,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,56,4,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,56,5,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,57,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,66,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Isaiah,66,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,9,26,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,10,11,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,10,12,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,26,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,26,10,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,28,17,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,38,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,38,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,41,4,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,41,5,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,41,17,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,41,18,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,52,26,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jeremiah,52,27,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Lamentations,5,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,1,1,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,1,2,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,1,3,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,1,15,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,1,16,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,5,1,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,5,2,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,9,5,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,9,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,10,14,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,10,15,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,23,49,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,24,25,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,24,26,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,26,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,29,4,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,29,5,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,30,26,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,32,22,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,32,23,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,45,25,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,1,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,2,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,3,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,4,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,5,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,22,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,23,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,24,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,25,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,26,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,27,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ezekiel,48,35,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Daniel,2,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Daniel,2,10,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Daniel,2,49,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Daniel,4,20,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Daniel,4,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Daniel,4,29,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Daniel,4,30,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Daniel,7,28,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Daniel,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Daniel,12,13,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hosea,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Joel,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Amos,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Amos,3,10,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Amos,5,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Amos,5,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Amos,5,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Amos,8,14,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Amos,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Obadiah,1,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jonah,1,1,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jonah,4,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Micah,1,1,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Micah,7,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Nahum,1,1,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Nahum,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Habakkuk,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Zephaniah,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Haggai,2,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Haggai,2,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Zechariah,3,10,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Zechariah,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Zechariah,14,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Zechariah,14,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Zechariah,14,13,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Zechariah,14,14,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Zechariah,14,15,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Malachi,4,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,1,22,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,1,23,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,5,11,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,5,12,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,5,23,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,5,24,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,6,34,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,7,13,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,7,14,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,7,28,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,7,29,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,10,35,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,10,36,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,12,3,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,12,4,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,15,5,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,15,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,18,11,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,18,33,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,18,34,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,19,4,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,19,5,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,19,11,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,19,12,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,20,11,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,20,12,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,21,25,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,21,26,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,22,35,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,22,36,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,27,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Matthew,27,10,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,2,28,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,5,12,s
UNICODE_SUSPICIOUS,Mark,7,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,9,30,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,9,31,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,9,44,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,9,46,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,9,47,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,10,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,10,29,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,10,30,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,12,11,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,15,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Mark,15,10,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,1,2,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,1,3,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,10,27,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,11,5,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,11,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,11,54,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,14,29,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,14,30,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,17,36,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,19,2,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,19,29,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,19,30,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,19,41,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,19,42,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,19,48,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,20,42,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,20,43,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,21,8,V
UNICODE_SUSPICIOUS,Luke,22,1,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,22,63,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,22,64,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,23,1,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,23,17,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,23,44,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,23,45,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,24,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,24,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,24,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Luke,24,10,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,1,1,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,1,15,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,3,14,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,3,15,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,6,23,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,6,24,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,10,14,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,10,15,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,11,51,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,11,52,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,12,4,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,12,5,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,12,10,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,12,11,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,14,16,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,14,17,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,19,36,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,John,19,37,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,1,24,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,1,25,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,2,34,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,2,35,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,5,22,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,5,23,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,6,13,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,6,14,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,8,2,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,8,3,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,8,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,8,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,10,34,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,10,35,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,11,30,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,13,52,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,15,20,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,15,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,18,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,18,10,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,21,27,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,21,28,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,22,13,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,24,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,27,12,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,27,17,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Acts,28,29,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,4,23,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,5,17,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,5,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,7,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,8,15,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,9,11,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,9,12,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,11,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,11,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,16,24,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,16,25,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Corinthians,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 Corinthians,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Galatians,6,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ephesians,6,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Philippians,4,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Colossians,3,2,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Colossians,3,3,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Colossians,4,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Thessalonians,5,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 Thessalonians,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Timothy,6,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 Timothy,4,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Titus,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Philemon,1,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hebrews,3,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hebrews,3,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hebrews,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hebrews,11,17,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hebrews,11,18,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,James,1,2,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,James,1,3,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,James,1,23,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,James,1,24,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,James,5,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Peter,1,17,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Peter,2,12,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Peter,3,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Peter,4,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Peter,5,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 Peter,1,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 Peter,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 John,3,19,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 John,3,20,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 John,5,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 John,1,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,3 John,1,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,3 John,1,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,3 John,1,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jude,1,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Revelation,9,9,Tabefhilmnoprstvy
